"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f0373000000",1,14538894844701,14538895772389
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",56,"0x00007f04f0fb2000",1,14538895871227,14538895895773
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",993280,"0x00007f04a4180000",32,14539246305562,14539246577909
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",156893184,"0x00007f035c000000",35,14539247385460,14539247461373
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f0366200000",37,14539257353566,14539258287036
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f0358200000",37,14539277952276,14539279062530
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f0333a00000",41,14539297968902,14539298777805
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f0333400000",41,14539299034612,14539299855849
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f04a4180000",49,14539302615460,14539302830358
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000000000000000",50,14539303690087,14539303690157
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f0333a00000",50,14539303692562,14539303993753
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f0333400000",50,14539303995035,14539304188612
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f035c000000",51,14539304256221,14539304323107
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",10032660480,"0x00007efe61800000",73,14541600551050,14541600987808
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",993280,"0x00007f04a4180000",2627,14542520766779,14542555836090
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1207959552,"0x00007f02ebe00000",2630,14542556291834,14542556775742
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",156893184,"0x00007f034ea00000",2636,14542559713681,14542559758717
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f035fa00000",2642,14542570026481,14542570861274
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f035f400000",2642,14542570993134,14542571816685
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",419725568,"0x00007f02b1e00000",2646,14542572880782,14542573124675
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",88377408,"0x00007f0349400000",2647,14542573134343,14542590643385
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",12288,"0x00007f0364200000",2702,14542609116665,14542609174635
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",14592,"0x00007f0364203000",2767,14542659042380,14542659044625
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",41216,"0x00007f0364207000",2800,14542659137370,14542659137972
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",361472,"0x00007f0364212000",3084,14542678652526,14542678654409
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",730112,"0x00007f0366100000",16799,14542749570937,14542749681526
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f0348e00000",16799,14542752322242,14542753271452
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f0348800000",16799,14542753367884,14542754197948
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",730112,"0x00007f0364500000",16799,14542758947792,14542759012685
