"Kind","Operation","Agent_Id","Allocation_Size","Address","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9e9c600000",1,25442999296166,25443000442913
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",56,"0x00007f9f03d36000",1,25443000501424,25443000532543
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",993280,"0x00007f9e9e700000",32,25443412754869,25443413020683
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",156893184,"0x00007f9d74800000",35,25443413786757,25443413859776
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d7f200000",37,25443423355227,25443424256257
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d7ec00000",37,25443457939462,25443458971661
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d4cc00000",41,25443476355122,25443477369037
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d4c600000",41,25443477458286,25443478704190
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9e9e700000",49,25443481408633,25443481698734
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x0000000000000000",50,25443482923198,25443482923338
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9d4cc00000",50,25443482925843,25443483311064
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9d4c600000",50,25443483314440,25443483628657
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9d74800000",51,25443483711734,25443483933425
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",10032660480,"0x00007f987aa00000",73,25448534402521,25448534900777
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",993280,"0x00007f9e9e700000",2627,25449762304631,25449798185236
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",1207959552,"0x00007f9d05000000",2630,25449798919700,25449799985193
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",156893184,"0x00007f9d5a800000",2636,25449802308241,25449802364919
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d7c800000",2642,25449813124448,25449814159663
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d7c200000",2642,25449814332471,25449815577183
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",419725568,"0x00007f9ccb000000",2646,25449816515173,25449817125842
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",88377408,"0x00007f9d55200000",2647,25449817137164,25449836971135
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",12288,"0x00007f9d77c00000",2702,25449866717709,25449866769077
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",14592,"0x00007f9d77c03000",2767,25449916928791,25449916931086
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",41216,"0x00007f9d77c07000",2800,25449917034402,25449917035133
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",717824,"0x00007f9e8bf00000",16636,25450005345150,25450005464026
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d70a00000",16636,25450008289729,25450009214193
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 0",4194304,"0x00007f9d70400000",16636,25450009301760,25450010408370
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",717824,"0x00007f9d88100000",16636,25450015216335,25450015281047
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",717824,"0x00007f9d7f700000",16637,25450020059566,25450020124169
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",82432,"0x00007f9d77c12000",16790,25452312248587,25452312251944
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",722688,"0x00007f9d77c27000",17074,25452337356969,25452337360245
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9e8bf00000",34910,25452464518819,25452464737745
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9d88100000",34910,25452464739628,25452464813649
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9d7f700000",34910,25452464814460,25452464867871
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",611328,"0x00007f9e8bf00000",34911,25452469454977,25452469540680
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",611328,"0x00007f9d88100000",34911,25452473424120,25452473470267
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",2674432,"0x00007f9d6ac00000",36006,25453268035788,25453268137431
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",33554432,"0x00007f9d68a00000",36034,25453279318050,25453279371121
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",4720128,"0x00007f9d68200000",36040,25453279406648,25453279443208
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",9046784,"0x00007f9d53600000",36134,25453342496572,25453342551656
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",22656768,"0x00007f9d51e00000",36450,25453349140721,25453349187971
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9e8bf00000",70070,25455211762972,25455211956369
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_FREE","",0,"0x00007f9d88100000",70070,25455211957842,25455212042503
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",615424,"0x00007f9e8bf00000",70071,25455216977919,25455217077248
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",615424,"0x00007f9d88100000",70071,25455221300583,25455221388680
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",615424,"0x00007f9d74800000",84682,25458687593774,25458687691389
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",615424,"0x00007f9d70f00000",106101,25461794461073,25461794553889
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",615424,"0x00007f9d70900000",120712,25465258700776,25465258821455
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",615424,"0x00007f9d70300000",142131,25468457442306,25468457596178
"MEMORY_ALLOCATION","MEMORY_ALLOCATION_ALLOCATE","Agent 1",615424,"0x00007f9d70200000",156742,25471929071512,25471929175078
